order_code,status,created_at,order_price,quantity_sold,seller_id,product_status,sku,special_price_before,special_price_after,price_before,price_after,current_price_before,current_price_after,specialFrom,specialTo
872119859,"('canceled',)",2021-01-28 17:16:57,"('98000',)",1,1,1,9433901554951,98000,98000,159000,159000,159000,159000,2021-01-27 18:00:00,2021-02-08 07:30:00
316861496,"('giao_hang_thanh_cong',)",2021-01-28 16:01:14,"('98000',)",1,1,1,9433901554951,98000,98000,159000,159000,159000,159000,2021-01-27 18:00:00,2021-02-08 07:30:00
419081404,"('giao_hang_thanh_cong',)",2021-01-28 14:36:28,"('98000',)",5,1,1,9433901554951,98000,98000,159000,159000,159000,159000,2021-01-27 18:00:00,2021-02-08 07:30:00
957317485,"('giao_hang_thanh_cong',)",2021-01-28 13:41:03,"('98000',)",1,1,1,9433901554951,98000,98000,159000,159000,159000,159000,2021-01-27 18:00:00,2021-02-08 07:30:00
977105084,"('giao_hang_thanh_cong',)",2021-01-27 23:54:09,"('98000',)",1,1,1,9433901554951,98000,98000,159000,159000,159000,159000,2021-01-27 18:00:00,2021-02-08 07:30:00
921002071,"('canceled',)",2021-01-27 23:54:08,"('98000',)",1,1,1,9433901554951,98000,98000,159000,159000,159000,159000,2021-01-27 18:00:00,2021-02-08 07:30:00
770906025,"('canceled',)",2021-01-27 23:45:37,"('98000',)",1,1,1,9433901554951,98000,98000,159000,159000,159000,159000,2021-01-27 18:00:00,2021-02-08 07:30:00
333015669,"('canceled',)",2021-01-27 23:45:37,"('98000',)",1,1,1,9433901554951,98000,98000,159000,159000,159000,159000,2021-01-27 18:00:00,2021-02-08 07:30:00
330966939,"('giao_hang_thanh_cong',)",2021-01-27 22:42:33,"('98000',)",2,1,1,9433901554951,98000,98000,159000,159000,159000,159000,2021-01-27 18:00:00,2021-02-08 07:30:00
481371943,"('giao_hang_thanh_cong',)",2021-01-27 19:52:55,"('98000',)",1,1,1,9433901554951,98000,98000,159000,159000,159000,159000,2021-01-27 18:00:00,2021-02-08 07:30:00
734411102,"('giao_hang_thanh_cong',)",2021-01-26 20:32:39,"('98000',)",1,1,1,9433901554951,98000,98000,159000,159000,159000,159000,2021-01-27 18:00:00,2021-02-08 07:30:00
700046630,"('giao_hang_thanh_cong',)",2021-01-27 7:24:48,"('180000',)",1,10743,1,9619016453116,,180000,199000,199000,199000,199000,2021-01-28 00:00:00,2021-01-31 23:59:59
417150539,"('giao_hang_thanh_cong',)",2021-01-27 20:04:49,"('235000',)",1,10743,1,5981773710691,235000,235000,235000,235000,249000,249000,2021-01-28 00:00:00,2021-01-31 23:59:59
537923518,"('giao_hang_thanh_cong',)",2021-01-27 15:22:32,"('235000',)",1,10743,1,5981773710691,235000,235000,235000,235000,249000,249000,2021-01-28 00:00:00,2021-01-31 23:59:59
361346622,"('canceled',)",2021-01-27 15:22:32,"('235000',)",1,10743,1,5981773710691,235000,235000,235000,235000,249000,249000,2021-01-28 00:00:00,2021-01-31 23:59:59
469957724,"('giao_hang_thanh_cong',)",2021-01-27 17:25:20,"('1079100',)",1,82040,1,3102797270370,,1079100,1199000,1199000,1199000,1199000,2021-01-27 12:00:00,2021-02-11 23:55:00
837829867,"('giao_hang_thanh_cong',)",2021-01-28 10:21:26,"('199000',)",1,2710,1,5800350699238,199000,199000,199000,199000,399000,399000,2021-01-28 09:30:00,2021-01-31 11:00:00
700817983,"('giao_hang_thanh_cong',)",2021-01-28 17:16:03,"('278000',)",1,1,1,7348378138448,279000,278000,279000,279000,279000,279000,2021-01-27 18:00:00,2021-02-08 07:30:00
576532479,"('giao_hang_thanh_cong',)",2021-01-28 13:12:30,"('278000',)",1,1,1,7348378138448,279000,278000,279000,279000,279000,279000,2021-01-27 18:00:00,2021-02-08 07:30:00
400759346,"('giao_hang_thanh_cong',)",2021-01-28 12:19:33,"('278000',)",1,1,1,7348378138448,279000,278000,279000,279000,279000,279000,2021-01-27 18:00:00,2021-02-08 07:30:00
271409751,"('giao_hang_thanh_cong',)",2021-01-28 10:15:44,"('278000',)",1,1,1,7348378138448,279000,278000,279000,279000,279000,279000,2021-01-27 18:00:00,2021-02-08 07:30:00
848355247,"('giao_hang_thanh_cong',)",2021-01-27 22:39:59,"('278000',)",1,1,1,7348378138448,279000,278000,279000,279000,279000,279000,2021-01-27 18:00:00,2021-02-08 07:30:00
563035561,"('giao_hang_thanh_cong',)",2021-01-28 14:28:38,"('278000',)",1,1,1,8260314519076,279000,278000,471000,471000,471000,471000,2021-01-27 18:00:00,2021-02-08 07:30:00
784255807,"('giao_hang_thanh_cong',)",2021-01-28 10:21:22,"('278000',)",1,1,1,8260314519076,279000,278000,471000,471000,471000,471000,2021-01-27 18:00:00,2021-02-08 07:30:00
418332563,"('canceled',)",2021-01-28 9:09:03,"('278000',)",1,1,1,8260314519076,279000,278000,471000,471000,471000,471000,2021-01-27 18:00:00,2021-02-08 07:30:00
349654606,"('giao_hang_thanh_cong',)",2021-01-27 20:26:19,"('278000',)",1,1,1,8260314519076,279000,278000,471000,471000,471000,471000,2021-01-27 18:00:00,2021-02-08 07:30:00
591056789,"('giao_hang_thanh_cong',)",2021-01-28 10:31:15,"('952000',)",1,1,1,8117956998298,910000,952000,1050400,1050400,1050400,1050400,2021-01-28 00:00:00,2021-02-25 23:59:59
776621318,"('giao_hang_thanh_cong',)",2021-01-27 13:39:08,"('32700',)",1,141813,1,8213575122394,26250,32700,37800,41700,37800,41700,2021-01-27 00:00:00,2021-02-06 23:59:01
957028121,"('giao_hang_thanh_cong',)",2021-01-28 16:09:26,"('88900',)",1,141813,1,3258607138962,88897,88900,88897,88897,89000,89000,2021-01-27 00:00:00,2021-02-06 23:59:01
764613946,"('ban_giao_doi_tac',)",2021-01-28 5:28:53,"('124300',)",1,141813,1,6536979113907,124300,124300,129300,133300,129300,133300,2021-01-27 00:00:00,2021-02-06 23:59:01
620537528,"('len_ke',)",2021-01-28 14:27:02,"('39000',)",1,141813,1,3317338216186,36500,39000,44000,48000,44000,48000,2021-01-27 00:00:00,2021-02-06 23:59:01
738199490,"('giao_hang_thanh_cong',)",2021-01-27 20:39:31,"('39000',)",2,141813,1,3317338216186,36500,39000,44000,48000,44000,48000,2021-01-27 00:00:00,2021-02-06 23:59:01
808856824,"('giao_hang_thanh_cong',)",2021-01-28 9:50:32,"('238000',)",1,1,1,3893671764572,239000,238000,401000,401000,401000,401000,2021-01-27 18:00:00,2021-02-08 07:30:00
203525917,"('giao_hang_thanh_cong',)",2021-01-28 13:32:55,"('174300',)",1,82040,1,9236134994873,199200,174300,199200,199200,249000,249000,2021-01-27 00:01:00,2021-01-31 23:55:00
614549791,"('giao_hang_thanh_cong',)",2021-01-27 23:13:37,"('143000',)",3,1,1,3409192885780,151000,143000,147000,147000,147000,147000,2021-01-27 12:00:00,2021-01-27 23:59:59
280352889,"('giao_hang_thanh_cong',)",2021-01-27 21:20:32,"('143000',)",2,1,1,3409192885780,151000,143000,147000,147000,147000,147000,2021-01-27 12:00:00,2021-01-27 23:59:59
673617453,"('giao_hang_thanh_cong',)",2021-01-27 20:56:00,"('143000',)",3,1,1,3409192885780,151000,143000,147000,147000,147000,147000,2021-01-27 12:00:00,2021-01-27 23:59:59
363321390,"('canceled',)",2021-01-27 20:52:18,"('143000',)",3,1,1,3409192885780,151000,143000,147000,147000,147000,147000,2021-01-27 12:00:00,2021-01-27 23:59:59
634470631,"('canceled',)",2021-01-27 20:52:18,"('143000',)",3,1,1,3409192885780,151000,143000,147000,147000,147000,147000,2021-01-27 12:00:00,2021-01-27 23:59:59
319069035,"('giao_hang_thanh_cong',)",2021-01-27 20:04:08,"('143000',)",1,1,1,3409192885780,151000,143000,147000,147000,147000,147000,2021-01-27 12:00:00,2021-01-27 23:59:59
921463158,"('canceled',)",2021-01-27 20:04:07,"('143000',)",1,1,1,3409192885780,151000,143000,147000,147000,147000,147000,2021-01-27 12:00:00,2021-01-27 23:59:59
403581925,"('giao_hang_thanh_cong',)",2021-01-27 19:54:47,"('143000',)",3,1,1,3409192885780,151000,143000,147000,147000,147000,147000,2021-01-27 12:00:00,2021-01-27 23:59:59
927011031,"('canceled',)",2021-01-27 19:54:47,"('143000',)",3,1,1,3409192885780,151000,143000,147000,147000,147000,147000,2021-01-27 12:00:00,2021-01-27 23:59:59
519092204,"('giao_hang_thanh_cong',)",2021-01-27 19:36:52,"('143000',)",1,1,1,3409192885780,151000,143000,147000,147000,147000,147000,2021-01-27 12:00:00,2021-01-27 23:59:59
524603192,"('giao_hang_thanh_cong',)",2021-01-27 18:36:28,"('143000',)",2,1,1,3409192885780,151000,143000,147000,147000,147000,147000,2021-01-27 12:00:00,2021-01-27 23:59:59
335419248,"('canceled',)",2021-01-27 18:36:28,"('143000',)",2,1,1,3409192885780,151000,143000,147000,147000,147000,147000,2021-01-27 12:00:00,2021-01-27 23:59:59
836355285,"('canceled',)",2021-01-27 18:27:04,"('143000',)",1,1,1,3409192885780,151000,143000,147000,147000,147000,147000,2021-01-27 12:00:00,2021-01-27 23:59:59
500889405,"('canceled',)",2021-01-27 18:27:04,"('143000',)",1,1,1,3409192885780,151000,143000,147000,147000,147000,147000,2021-01-27 12:00:00,2021-01-27 23:59:59
757815470,"('giao_hang_thanh_cong',)",2021-01-27 15:39:32,"('143000',)",2,1,1,3409192885780,151000,143000,147000,147000,147000,147000,2021-01-27 12:00:00,2021-01-27 23:59:59
517636075,"('giao_hang_thanh_cong',)",2021-01-27 14:43:19,"('143000',)",1,1,1,3409192885780,151000,143000,147000,147000,147000,147000,2021-01-27 12:00:00,2021-01-27 23:59:59
701520340,"('canceled',)",2021-01-27 14:43:18,"('143000',)",1,1,1,3409192885780,151000,143000,147000,147000,147000,147000,2021-01-27 12:00:00,2021-01-27 23:59:59
745513047,"('giao_hang_thanh_cong',)",2021-01-27 14:36:37,"('143000',)",2,1,1,3409192885780,151000,143000,147000,147000,147000,147000,2021-01-27 12:00:00,2021-01-27 23:59:59
303136503,"('canceled',)",2021-01-27 14:36:36,"('143000',)",2,1,1,3409192885780,151000,143000,147000,147000,147000,147000,2021-01-27 12:00:00,2021-01-27 23:59:59
983237065,"('giao_hang_thanh_cong',)",2021-01-28 15:37:35,"('248000',)",1,1,1,9412743711593,249000,248000,414000,414000,414000,414000,2021-01-27 18:00:00,2021-02-08 07:30:00
232253380,"('giao_hang_thanh_cong',)",2021-01-28 17:57:54,"('229000',)",1,1,1,8401876255983,229000,229000,414000,414000,414000,414000,2021-01-27 18:00:00,2021-02-08 07:30:00
447348960,"('canceled',)",2021-01-28 17:38:26,"('229000',)",1,1,1,8401876255983,229000,229000,414000,414000,414000,414000,2021-01-27 18:00:00,2021-02-08 07:30:00
329243803,"('giao_hang_thanh_cong',)",2021-01-28 16:27:54,"('229000',)",4,1,1,8401876255983,229000,229000,414000,414000,414000,414000,2021-01-27 18:00:00,2021-02-08 07:30:00
352135427,"('canceled',)",2021-01-28 15:50:28,"('229000',)",4,1,1,8401876255983,229000,229000,414000,414000,414000,414000,2021-01-27 18:00:00,2021-02-08 07:30:00
247650452,"('giao_hang_thanh_cong',)",2021-01-28 14:13:45,"('229000',)",1,1,1,8401876255983,229000,229000,414000,414000,414000,414000,2021-01-27 18:00:00,2021-02-08 07:30:00
459200265,"('canceled',)",2021-01-28 14:13:44,"('229000',)",1,1,1,8401876255983,229000,229000,414000,414000,414000,414000,2021-01-27 18:00:00,2021-02-08 07:30:00
952320820,"('giao_hang_thanh_cong',)",2021-01-28 8:26:38,"('229000',)",1,1,1,8401876255983,229000,229000,414000,414000,414000,414000,2021-01-27 18:00:00,2021-02-08 07:30:00
739561043,"('canceled',)",2021-01-28 8:24:45,"('229000',)",1,1,1,8401876255983,229000,229000,414000,414000,414000,414000,2021-01-27 18:00:00,2021-02-08 07:30:00
544689347,"('giao_hang_thanh_cong',)",2021-01-28 13:14:58,"('229000',)",1,1,1,9901075197705,229000,229000,414000,414000,414000,414000,2021-01-27 18:00:00,2021-02-08 07:30:00
791727081,"('giao_hang_thanh_cong',)",2021-01-28 10:58:16,"('229000',)",1,1,1,9901075197705,229000,229000,414000,414000,414000,414000,2021-01-27 18:00:00,2021-02-08 07:30:00
595119224,"('giao_hang_thanh_cong',)",2021-01-28 8:57:43,"('229000',)",1,1,1,9901075197705,229000,229000,414000,414000,414000,414000,2021-01-27 18:00:00,2021-02-08 07:30:00
952320820,"('giao_hang_thanh_cong',)",2021-01-28 8:26:38,"('229000',)",1,1,1,9901075197705,229000,229000,414000,414000,414000,414000,2021-01-27 18:00:00,2021-02-08 07:30:00
739561043,"('canceled',)",2021-01-28 8:24:45,"('229000',)",1,1,1,9901075197705,229000,229000,414000,414000,414000,414000,2021-01-27 18:00:00,2021-02-08 07:30:00
260471072,"('giao_hang_thanh_cong',)",2021-01-27 0:30:02,"('229000',)",1,1,1,9901075197705,229000,229000,414000,414000,414000,414000,2021-01-27 18:00:00,2021-02-08 07:30:00
473237649,"('canceled',)",2021-01-27 0:22:56,"('229000',)",2,1,1,9901075197705,229000,229000,414000,414000,414000,414000,2021-01-27 18:00:00,2021-02-08 07:30:00
757129647,"('canceled',)",2021-01-26 19:05:51,"('229000',)",1,1,1,9901075197705,229000,229000,414000,414000,414000,414000,2021-01-27 18:00:00,2021-02-08 07:30:00
474645384,"('ban_giao_doi_tac',)",2021-01-28 14:25:06,"('379000',)",1,1,1,4147636784952,329000,379000,449000,449000,449000,449000,2021-01-27 12:03:00,2021-02-07 23:59:59
450577604,"('canceled',)",2021-01-28 14:25:05,"('379000',)",1,1,1,4147636784952,329000,379000,449000,449000,449000,449000,2021-01-27 12:03:00,2021-02-07 23:59:59
421763895,"('canceled',)",2021-01-28 13:47:16,"('379000',)",1,1,1,4147636784952,329000,379000,449000,449000,449000,449000,2021-01-27 12:03:00,2021-02-07 23:59:59
800184633,"('canceled',)",2021-01-28 13:47:16,"('379000',)",1,1,1,4147636784952,329000,379000,449000,449000,449000,449000,2021-01-27 12:03:00,2021-02-07 23:59:59
681433403,"('giao_hang_thanh_cong',)",2021-01-28 10:09:35,"('379000',)",1,1,1,8208242101758,329000,379000,387400,387400,387400,387400,2021-01-27 12:03:00,2021-02-07 23:59:59
232076402,"('giao_hang_thanh_cong',)",2021-01-27 15:35:53,"('379000',)",1,1,1,8208242101758,329000,379000,387400,387400,387400,387400,2021-01-27 12:03:00,2021-02-07 23:59:59
629637731,"('giao_hang_thanh_cong',)",2021-01-28 15:35:54,"('45000',)",4,147670,1,3104926820210,40000,45000,40000,40000,120000,120000,2021-01-20 00:00:00,2021-04-30 11:59:59
266227314,"('giao_hang_thanh_cong',)",2021-01-28 3:11:46,"('39000',)",1,154760,1,4226086240086,35900,39000,35900,35900,47000,47000,2021-01-27 00:00:00,2021-02-07 23:59:01
430099808,"('ban_giao_doi_tac',)",2021-01-27 20:50:32,"('185000',)",1,154760,1,4057983676506,190400,185000,200500,200500,200500,200500,2021-01-27 00:00:00,2021-02-07 23:59:01
254184175,"('giao_hang_thanh_cong',)",2021-01-27 11:32:24,"('30600',)",1,154760,1,5168321672643,44841,30600,44841,44841,54991,54991,2021-01-27 00:00:00,2021-02-07 23:59:01
701202442,"('giao_hang_thanh_cong',)",2021-01-27 13:47:07,"('30600',)",2,154760,1,3330896505783,29900,30600,40000,40000,40000,40000,2021-01-27 00:00:00,2021-02-07 23:59:01
361379788,"('ban_giao_doi_tac',)",2021-01-28 11:12:57,"('149000',)",1,151192,1,6217403445435,,149000,157200,157200,157200,157200,2021-01-27 00:00:00,2021-01-31 11:59:59
842347029,"('giao_hang_thanh_cong',)",2021-01-28 9:30:07,"('39000',)",1,154760,1,7997321818328,39000,39000,39000,39000,50000,50000,2021-01-28 00:00:00,2021-02-07 23:59:01
420140217,"('giao_hang_thanh_cong',)",2021-01-28 14:29:16,"('288000',)",1,1,1,6211415758705,289000,288000,531000,531000,531000,531000,2021-01-27 18:00:00,2021-02-08 07:30:00
381016088,"('canceled',)",2021-01-28 14:29:12,"('288000',)",1,1,1,6211415758705,289000,288000,531000,531000,531000,531000,2021-01-27 18:00:00,2021-02-08 07:30:00
964878653,"('giao_hang_thanh_cong',)",2021-01-27 21:06:39,"('288000',)",1,1,1,6211415758705,289000,288000,531000,531000,531000,531000,2021-01-27 18:00:00,2021-02-08 07:30:00
872867106,"('giao_hang_thanh_cong',)",2021-01-28 11:28:09,"('288000',)",1,1,1,8982016831583,289000,288000,531000,531000,531000,531000,2021-01-27 18:00:00,2021-02-08 07:30:00
927975320,"('giao_hang_thanh_cong',)",2021-01-27 16:03:23,"('30000',)",2,154760,1,9168576058809,30900,30000,41000,41000,41000,41000,2021-01-27 00:00:00,2021-02-07 23:59:01
538030576,"('giao_hang_thanh_cong',)",2021-01-28 14:05:41,"('278000',)",1,1,1,3031331753423,279000,278000,528000,528000,528000,528000,2021-01-27 18:00:00,2021-02-08 07:30:00
444137453,"('canceled',)",2021-01-28 13:00:12,"('278000',)",1,1,1,3031331753423,279000,278000,528000,528000,528000,528000,2021-01-27 18:00:00,2021-02-08 07:30:00
965128318,"('canceled',)",2021-01-28 11:48:52,"('278000',)",1,1,1,3031331753423,279000,278000,528000,528000,528000,528000,2021-01-27 18:00:00,2021-02-08 07:30:00
327859077,"('canceled',)",2021-01-28 11:48:51,"('278000',)",1,1,1,3031331753423,279000,278000,528000,528000,528000,528000,2021-01-27 18:00:00,2021-02-08 07:30:00
776413674,"('giao_hang_thanh_cong',)",2021-01-28 11:05:01,"('278000',)",1,1,1,3031331753423,279000,278000,528000,528000,528000,528000,2021-01-27 18:00:00,2021-02-08 07:30:00
775655490,"('giao_hang_thanh_cong',)",2021-01-28 9:00:35,"('278000',)",1,1,1,3031331753423,279000,278000,528000,528000,528000,528000,2021-01-27 18:00:00,2021-02-08 07:30:00
673990917,"('canceled',)",2021-01-28 9:00:35,"('278000',)",1,1,1,3031331753423,279000,278000,528000,528000,528000,528000,2021-01-27 18:00:00,2021-02-08 07:30:00
630759246,"('giao_hang_thanh_cong',)",2021-01-28 8:53:29,"('278000',)",1,1,1,3031331753423,279000,278000,528000,528000,528000,528000,2021-01-27 18:00:00,2021-02-08 07:30:00
990194570,"('giao_hang_thanh_cong',)",2021-01-28 6:59:01,"('278000',)",1,1,1,3031331753423,279000,278000,528000,528000,528000,528000,2021-01-27 18:00:00,2021-02-08 07:30:00
756043972,"('giao_hang_thanh_cong',)",2021-01-27 22:52:34,"('278000',)",2,1,1,3031331753423,279000,278000,528000,528000,528000,528000,2021-01-27 18:00:00,2021-02-08 07:30:00
243687843,"('giao_hang_thanh_cong',)",2021-01-27 22:50:29,"('278000',)",1,1,1,3031331753423,279000,278000,528000,528000,528000,528000,2021-01-27 18:00:00,2021-02-08 07:30:00
737831360,"('giao_hang_thanh_cong',)",2021-01-27 19:37:20,"('278000',)",1,1,1,3031331753423,279000,278000,528000,528000,528000,528000,2021-01-27 18:00:00,2021-02-08 07:30:00
202379302,"('giao_hang_thanh_cong',)",2021-01-28 15:03:29,"('278000',)",1,1,1,8028152777962,279000,278000,528000,528000,528000,528000,2021-01-27 18:00:00,2021-02-08 07:30:00
916245938,"('giao_hang_thanh_cong',)",2021-01-28 10:02:35,"('278000',)",1,1,1,8028152777962,279000,278000,528000,528000,528000,528000,2021-01-27 18:00:00,2021-02-08 07:30:00
711644591,"('giao_hang_thanh_cong',)",2021-01-28 6:47:02,"('278000',)",1,1,1,8028152777962,279000,278000,528000,528000,528000,528000,2021-01-27 18:00:00,2021-02-08 07:30:00
832059900,"('giao_hang_thanh_cong',)",2021-01-28 6:44:10,"('278000',)",1,1,1,8028152777962,279000,278000,528000,528000,528000,528000,2021-01-27 18:00:00,2021-02-08 07:30:00
214472849,"('giao_hang_thanh_cong',)",2021-01-28 5:48:48,"('278000',)",1,1,1,8028152777962,279000,278000,528000,528000,528000,528000,2021-01-27 18:00:00,2021-02-08 07:30:00
592294780,"('giao_hang_thanh_cong',)",2021-01-27 23:12:47,"('278000',)",1,1,1,8028152777962,279000,278000,528000,528000,528000,528000,2021-01-27 18:00:00,2021-02-08 07:30:00
354633898,"('giao_hang_thanh_cong',)",2021-01-27 22:09:50,"('278000',)",1,1,1,8028152777962,279000,278000,528000,528000,528000,528000,2021-01-27 18:00:00,2021-02-08 07:30:00
356248413,"('giao_hang_thanh_cong',)",2021-01-27 21:24:30,"('278000',)",2,1,1,8028152777962,279000,278000,528000,528000,528000,528000,2021-01-27 18:00:00,2021-02-08 07:30:00
849523753,"('giao_hang_thanh_cong',)",2021-01-28 10:05:36,"('168000',)",2,1,1,9764322411593,169000,168000,296000,296000,296000,296000,2021-01-27 18:00:00,2021-02-08 07:30:00
280474709,"('giao_hang_thanh_cong',)",2021-01-28 2:04:48,"('168000',)",1,1,1,9764322411593,169000,168000,296000,296000,296000,296000,2021-01-27 18:00:00,2021-02-08 07:30:00
839174687,"('canceled',)",2021-01-28 11:09:20,"('74000',)",1,154760,1,2075789021780,74000,74000,74000,74000,85000,85000,2021-01-28 00:00:00,2021-02-07 23:59:01
389597974,"('canceled',)",2021-01-28 11:09:20,"('74000',)",1,154760,1,2075789021780,74000,74000,74000,74000,85000,85000,2021-01-28 00:00:00,2021-02-07 23:59:01
839174687,"('canceled',)",2021-01-28 11:09:20,"('74000',)",1,154760,1,5438524764262,74900,74000,85000,85000,85000,85000,2021-01-27 00:00:00,2021-02-07 23:59:01
389597974,"('canceled',)",2021-01-28 11:09:20,"('74000',)",1,154760,1,5438524764262,74900,74000,85000,85000,85000,85000,2021-01-27 00:00:00,2021-02-07 23:59:01
422969729,"('giao_hang_thanh_cong',)",2021-01-27 21:31:14,"('499000',)",1,117331,1,6367142003028,,499000,515000,515000,515000,515000,2021-01-27 00:00:00,2021-02-28 11:59:59
926592268,"('giao_hang_thanh_cong',)",2021-01-28 12:13:29,"('118000',)",1,1,1,7130726654690,119000,118000,239000,239000,239000,239000,2021-01-27 18:00:00,2021-02-08 07:30:00
271879256,"('giao_hang_thanh_cong',)",2021-01-28 1:39:07,"('118000',)",1,1,1,7130726654690,119000,118000,239000,239000,239000,239000,2021-01-27 18:00:00,2021-02-08 07:30:00
380794298,"('giao_hang_thanh_cong',)",2021-01-27 20:14:41,"('118000',)",1,1,1,7130726654690,119000,118000,239000,239000,239000,239000,2021-01-27 18:00:00,2021-02-08 07:30:00
805776391,"('giao_hang_thanh_cong',)",2021-01-28 9:08:34,"('118000',)",1,1,1,9908625520594,119000,118000,239000,239000,239000,239000,2021-01-27 18:00:00,2021-02-08 07:30:00
634760869,"('giao_hang_thanh_cong',)",2021-01-28 7:07:15,"('426000',)",1,154760,1,6042747799575,,426000,449000,449000,449000,449000,2021-01-27 00:00:00,2021-02-07 23:59:01
255023892,"('canceled',)",2021-01-28 11:53:05,"('290000',)",1,,,,,,,,,,,
726286262,"('giao_hang_thanh_cong',)",2021-01-27 11:43:39,"('171000',)",1,105062,1,8085021397195,171000,175000,171000,171000,195000,195000,2021-01-20 11:15:00,2021-02-04 11:15:00
623539295,"('canceled',)",2021-01-27 11:43:38,"('171000',)",1,105062,1,8085021397195,171000,175000,171000,171000,195000,195000,2021-01-20 11:15:00,2021-02-04 11:15:00
949983877,"('giao_hang_thanh_cong',)",2021-01-26 22:50:24,"('171000',)",1,105062,1,8085021397195,171000,175000,171000,171000,195000,195000,2021-01-20 11:15:00,2021-02-04 11:15:00
570751645,"('canceled',)",2021-01-26 22:50:24,"('171000',)",1,105062,1,8085021397195,171000,175000,171000,171000,195000,195000,2021-01-20 11:15:00,2021-02-04 11:15:00
897172580,"('giao_hang_thanh_cong',)",2021-01-27 10:23:53,"('171000',)",1,105062,1,6501848088075,171000,175000,171000,171000,195000,195000,2021-01-20 11:15:00,2021-02-04 11:15:00
846560847,"('canceled',)",2021-01-27 10:23:53,"('171000',)",1,105062,1,6501848088075,171000,175000,171000,171000,195000,195000,2021-01-20 11:15:00,2021-02-04 11:15:00
815658786,"('giao_hang_thanh_cong',)",2021-01-26 23:33:39,"('171000',)",1,105062,1,6501848088075,171000,175000,171000,171000,195000,195000,2021-01-20 11:15:00,2021-02-04 11:15:00
687679824,"('giao_hang_thanh_cong',)",2021-01-28 8:59:10,"('45000',)",1,160616,1,8235762135215,45000,45000,45000,99000,50000,99000,2021-12-27 20:00:00,2021-12-29 00:00:00
484627973,"('giao_hang_thanh_cong',)",2021-01-27 8:08:02,"('45000',)",1,160616,1,8235762135215,45000,45000,45000,99000,50000,99000,2021-12-27 20:00:00,2021-12-29 00:00:00
513162076,"('canceled',)",2021-01-27 8:08:02,"('45000',)",1,160616,1,8235762135215,45000,45000,45000,99000,50000,99000,2021-12-27 20:00:00,2021-12-29 00:00:00
970840671,"('giao_hang_thanh_cong',)",2021-01-26 20:31:18,"('45000',)",1,160616,1,8235762135215,45000,45000,45000,99000,50000,99000,2021-12-27 20:00:00,2021-12-29 00:00:00
574130584,"('giao_hang_thanh_cong',)",2021-01-28 9:09:41,"('295000',)",1,160616,1,9218027198506,295000,295000,266000,499000,325000,499000,2021-12-27 20:00:00,2021-12-29 00:00:00
374660177,"('giao_hang_thanh_cong',)",2021-01-28 8:14:58,"('295000',)",1,160616,1,2295323493648,295000,295000,295000,449000,325000,449000,2021-12-27 20:00:00,2021-12-29 00:00:00
314249056,"('canceled',)",2021-01-28 2:31:10,"('295000',)",1,160616,1,2295323493648,295000,295000,295000,449000,325000,449000,2021-12-27 20:00:00,2021-12-29 00:00:00
771964991,"('canceled',)",2021-01-28 1:55:18,"('295000',)",1,160616,1,2295323493648,295000,295000,295000,449000,325000,449000,2021-12-27 20:00:00,2021-12-29 00:00:00
599109550,"('giao_hang_thanh_cong',)",2021-01-27 20:10:21,"('295000',)",1,160616,1,2295323493648,295000,295000,295000,449000,325000,449000,2021-12-27 20:00:00,2021-12-29 00:00:00
383577283,"('canceled',)",2021-01-27 20:10:21,"('295000',)",1,160616,1,2295323493648,295000,295000,295000,449000,325000,449000,2021-12-27 20:00:00,2021-12-29 00:00:00
687679824,"('giao_hang_thanh_cong',)",2021-01-28 8:59:10,"('45000',)",1,160616,1,8021946503631,45000,45000,45000,99000,50000,99000,2021-12-27 20:00:00,2021-12-29 00:00:00
687679824,"('giao_hang_thanh_cong',)",2021-01-28 8:59:10,"('65000',)",1,160616,1,4777691063220,65000,65000,65000,129000,72000,129000,2021-12-27 20:00:00,2021-12-29 00:00:00
862916946,"('giao_hang_thanh_cong',)",2021-01-27 12:57:17,"('65000',)",1,160616,1,4777691063220,65000,65000,65000,129000,72000,129000,2021-12-27 20:00:00,2021-12-29 00:00:00
331937243,"('giao_hang_thanh_cong',)",2021-01-27 12:18:44,"('65000',)",1,160616,1,4777691063220,65000,65000,65000,129000,72000,129000,2021-12-27 20:00:00,2021-12-29 00:00:00
484627973,"('giao_hang_thanh_cong',)",2021-01-27 8:08:02,"('65000',)",1,160616,1,8611340310777,65000,65000,65000,129000,72000,129000,2021-12-27 20:00:00,2021-12-29 00:00:00
513162076,"('canceled',)",2021-01-27 8:08:02,"('65000',)",1,160616,1,8611340310777,65000,65000,65000,129000,72000,129000,2021-12-27 20:00:00,2021-12-29 00:00:00
628090489,"('giao_hang_thanh_cong',)",2021-01-26 23:26:14,"('65000',)",1,160616,1,8611340310777,65000,65000,65000,129000,72000,129000,2021-12-27 20:00:00,2021-12-29 00:00:00
862916946,"('giao_hang_thanh_cong',)",2021-01-27 12:57:17,"('545000',)",1,160616,1,4712628801186,545000,545000,545000,545000,600000,600000,2021-12-27 20:00:00,2021-12-29 00:00:00
850265482,"('canceled',)",2021-01-26 20:01:55,"('545000',)",1,160616,1,4712628801186,545000,545000,545000,545000,600000,600000,2021-12-27 20:00:00,2021-12-29 00:00:00
